modbusRTU;Inverter;CEFEM;Trio-Sun;1
1;3;0;U16;;_00_Serial_Number           ;tagSerial;1.000000;0.000000;;4
2;3;1;U16;;_01_Seriel_Order            ;;1.000000;0.000000;;4
3;3;2;U16;;_02_Model                   ;;1.000000;0.000000;;4
4;3;3;U16;;_03_Soft_DC1                ;;1.000000;0.000000;;4
5;3;4;U16;;_04_Soft_DC2                ;;1.000000;0.000000;;4
6;3;5;U16;;_05_Soft_Inv                ;;1.000000;0.000000;;4
7;3;6;U16;;_06_Soft_IHM                ;;1.000000;0.000000;;4
8;3;7;U16;;_07_Status_Register         ;;1.000000;0.000000;;4
9;3;8;U16;;_08_Fault_Register          ;;1.000000;0.000000;;8
10;3;9;U16;;_09_V_DC1                  ;;1.000000;0.000000;;4
11;3;10;U16;;_10_P_DC1 DC1              ;;1.000000;0.000000;;4
12;3;11;U16;;_11_V_DC2                  ;;1.000000;0.000000;;4
13;3;12;U16;;_12_P_DC2                  ;;1.000000;0.000000;;4
14;3;13;U16;;_13_V_PhaseA               ;;1.000000;0.000000;;4
15;3;14;U16;;_14_V_PhaseB               ;;1.000000;0.000000;;4
16;3;15;U16;;_15_V_PhaseC               ;;1.000000;0.000000;;4
17;3;16;U16;;_16_PowerFactorNotUsed     ;;1.000000;0.000000;;4
18;3;17;U16;;_17_Inv_Output_Power       ;totalPwrInvWatt;1.000000;0.000000;;4
19;3;18;U16;;_18_Day_Production         ;;1.000000;0.000000;;4
20;3;19;U16;;_19_Secondes_minutes       ;;1.000000;0.000000;;4
21;3;20;U16;;_20_Heures_DayOfWeek       ;;1.000000;0.000000;;4
22;3;21;U16;;_21_Day_DayOfMonth         ;;1.000000;0.000000;;4
23;3;22;U16;;_22_Year                   ;;1.000000;0.000000;;4
24;3;23;U16;;_23_Temp_Ambiante_And_DC1  ;;1.000000;0.000000;;4
25;3;24;U16;;_24_Temp_DC2_And_Inv       ;;1.000000;0.000000;;4
26;3;25;U16;;_25_Analog_Input1          ;;1.000000;0.000000;;4
27;3;26;U16;;_26_AnalogInput2           ;;1.000000;0.000000;;4
28;3;27;U16;;_27_FaultRegister2         ;;1.000000;0.000000;;8
29;3;28;U16;;_28_Prod_Day_Word_Low      ;;1.000000;0.000000;;4
30;3;29;U16;;_29_Prod_Day_Word_High     ;;1.000000;0.000000;;4
31;3;30;U16;;_30_Serial_Number2         ;;1.000000;0.000000;;4
32;3;31;U16;;_31_PowerLimit             ;cmdPwrKWatt;1.000000;0.000000;;4
33;3;32;U16;;_32_PowerLimitHigh         ;;1.000000;0.000000;;4
34;3;33;U16;;_33_W_TotalProdLow         ;tagInvFactice1TotalProdLow;1.000000;0.000000;;4
35;3;34;U16;;_34_W_TotalProdHigh        ;tagInvFactice1TotalProdHigh;1.000000;0.000000;;4
36;3;35;U16;;_35_Seconds                ;tagSeconds;1.000000;0.000000;;4
37;3;36;U16;;_36_Minutes                ;tagMinutes;1.000000;0.000000;;4
38;3;37;U16;;_37_Hours                  ;tagHours;1.000000;0.000000;;4
39;3;38;U16;;_38_DayOfWeek              ;tagDayOfWeek;1.000000;0.000000;;4
40;3;39;U16;;_39_DayOfMonth             ;tagDayOfMonth;1.000000;0.000000;;4
41;3;40;U16;;_40_Month                  ;tagMonth;1.000000;0.000000;;4
42;3;41;U16;;_41_Year                   ;tagYear;1.000000;0.000000;;4
43;3;42;U16;;_42_SoftBoot_IHM;;1.000000;0.000000;;4
44;3;43;U16;;_43_SoftBoot_ODC;;1.000000;0.000000;;4
45;3;44;U16;;_44_SoftBoot_SBP;;1.000000;0.000000;;4
46;3;45;U16;;_45_SoftBoot_SWC;;1.000000;0.000000;;4
47;3;46;U16;;_46_V_DC3;;1.000000;0.000000;;4
48;3;47;U16;;_47_P_DC3;;1.000000;0.000000;;4
49;3;48;U16;;_48_V_DC4;;1.000000;0.000000;;4
50;3;49;U16;;_49_P_DC4;;1.000000;0.000000;;4
51;3;50;U16;;_50_Riso1;;1.000000;0.000000;;4
52;3;51;U16;;_51_Riso2;;1.000000;0.000000;;4
53;3;52;U16;;_52_Riso3;;1.000000;0.000000;;4
54;3;53;U16;;_53_Riso4;;1.000000;0.000000;;4
55;3;54;U16;;_54_StatusSWC_PF;;1.000000;0.000000;;4
