modbusRTU;Meter;EMU ELECTRONIC;EMU PROFESSIONAL
1;3;4199;I32;;Momentary System time;;1;0;;4
2;3;4201;I64;;Active-Energy Total Import;;1;0;Wh;4
3;3;4205;I64;;Active-Energy Import Phase L1 Tariff 1;;1;0;Wh;4
4;3;4209;I64;;Active-Energy Import Phase L2 Tariff 1;;1;0;Wh;4
5;3;4213;I64;;Active-Energy Import Phase L3 Tariff 1;;1;0;Wh;4
6;3;4217;I64;;Active-Energy Import Total Tariff 1;;1;0;Wh;4
7;3;4221;I64;;Active-Energy Import Phase L1 Tariff 2;;1;0;Wh;4
8;3;4225;I64;;Active-Energy Import Phase L2 Tariff 2;;1;0;Wh;4
9;3;4229;I64;;Active-Energy Import Phase L3 Tariff 2;;1;0;Wh;4
10;3;4233;I64;;Active-Energy Import Total Tariff 2;;1;0;Wh;4
11;3;4237;I64;;Active-Energy Import Phase L1 Tariff 3;;1;0;Wh;4
12;3;4241;I64;;Active-Energy Import Phase L2 Tariff 3;;1;0;Wh;4
13;3;4245;I64;;Active-Energy Import Phase L3 Tariff 3;;1;0;Wh;4
14;3;4249;I64;;Active-Energy Import Total Tariff 3;;1;0;Wh;4
15;3;4253;I64;;Active-Energy Import Phase L1 Tariff 4;;1;0;Wh;4 
16;3;4257;I64;;Active-Energy Import Phase L2 Tariff 4;;1;0;Wh;4
17;3;4261;I64;;Active-Energy Import Phase L3 Tariff 4;;1;0;Wh;4
18;3;4265;I64;;Active-Energy Import Total Tariff 4;;1;0;Wh;4
19;3;4269;I64;;Active-Energy Total Export;;1;0;Wh;4
20;3;4285;I64;;Active-Energy Export Total Tariff 1;;1;0;Wh;4
21;3;4301;I64;;Active-Energy Export Total Tariff 2;;1;0;Wh;4
22;3;4317;I64;;Active-Energy Export Total Tariff 3;;1;0;Wh;4
23;3;4333;I64;;Active-Energy Export Total Tariff 4;;1;0;Wh;4
24;3;4337;I64;;Reactive-Energy Total Inductive;;1;0;varh;4
25;3;4341;I64;;Reactive-Energy Inductive Phase L1 Tariff 1;;1;0;varh;4
26;3;4345;I64;;Reactive-Energy Inductive Phase L2 Tariff 1;;1;0;varh;4
27;3;4349;I64;;Reactive-Energy Inductive Phase L3 Tariff 1;;1;0;varh;4
28;3;4353;I64;;Reactive-Energy Inductive Total Tariff 1;;1;0;varh;4
