ModbusRTU;Inverter;CyberPower;50000ETL
1;4;8504;U32_W;;Today Energy (Wh);;1;0;Wh;4
2;4;8508;U32_W;;Total Energy (Wh);WattHours;1;0;Wh;4
3;4;8596;U16;;Udc1;;0.1;0;V;2
4;4;8597;U16;;Idc1;;0.01;0;A;2
5;4;8598;U16;;Pdc1;;1;0;W;2
6;4;8599;U16;;Udc2;;0.1;0;V;2
7;4;8600;U16;;Idc2;;0.01;0;A;2
8;4;8601;U16;;Pdc2;;1;0;W;2
9;4;8602;U16;;Udc3;;0.1;0;V;2
10;4;8603;U16;;Idc3;;0.01;0;A;2
11;4;8604;U16;;Pdc3;;1;0;W;2
12;4;8605;U16;;Udc4;;0.1;0;V;2
13;4;8606;U16;;Idc4;;0.01;0;A;2
14;4;8607;U16;;Pdc4;;1;0;W;2
15;4;8608;U16;;Uac1;;0.1;0;V;2
16;4;8609;U16;;Uac2;;0.1;0;V;2
17;4;8610;U16;;Uac3;;0.1;0;V;2
18;4;8611;U16;;Iac1;;0.01;0;A;2
19;4;8612;U16;;Iac2;;0.01;0;A;2
20;4;8613;U16;;Iac3;;0.01;0;A;2
21;4;8617;U16;;Grid phase-AB voltage;;0.1;0;V;2
22;4;8618;U16;;Grid phase-BC voltage;;0.1;0;V;2
23;4;8619;U16;;Grid phase-CA voltage;;0.1;0;V;2
24;4;8620;U16;;Fac;GridFrequency;0.01;0;Hz;2
25;4;8621;U16;;Pac;Watts;1;0;W;2
26;4;8633;U16;;BUS1_Voltage;;0.1;0;V;4
27;4;8634;U16;;BUS2_Voltage;;0.1;0;V;4
28;4;8635;U16;;Riso;;1;0;kohm;4
29;4;8636;I16;;Temp;;0.1;0;C;4
30;4;8640;U16;;CPS_PV_Status;;1;0;;8
31;4;8641;U16;;Reconnection Time;;1;0;s;1
32;4;8642;U32_W;;I_Event_flags1;;1;0;Bitfield;8
33;4;8644;U32_W;;I_Event_flags2;;1;0;Bitfield;8
34;4;8646;U16;;I_Event_1_Vendor;;1;0;Bitfield;8
35;4;8647;U16;;I_Event_2_Vendor;;1;0;Bitfield;8
36;4;8648;U16;;I_Event_3_Vendor;;1;0;Bitfield;8
37;4;8649;U16;;I_Event_4_Vendor;;1;0;Bitfield;8
38;4;8650;U16;;I_Event_5_Vendor;;1;0;Bitfield;8
39;4;8651;U16;;I_Event_6_Vendor;;1;0;Bitfield;8
40;4;8652;U16;;I_Event_7_Vendor;;1;0;Bitfield;8
41;4;8653;U16;;I_Event_8_Vendor;;1;0;Bitfield;8
42;4;8193;U16;;String connection setting;;1;0;Bitfield;1
43;4;8199;U16;;String Positive fuse flags;;1;0;Bitfield;8
44;4;8200;U16;;String Negative fuse flags;;1;0;Bitfield;8
45;4;8208;U16;;PV1 String 1 voltage;;0.1;0;V;1
46;4;8209;U16;;PV1 String 1 current;;0.01;0;A;2
47;4;8210;U16;;PV1 String 1 power;;1;0;W;2
48;4;8211;U16;;PV1 String 2 voltage;;0.1;0;V;1
49;4;8212;U16;;PV1 String 2 current;;0.01;0;A;2
50;4;8213;U16;;PV1 String 2 power;;1;0;W;2
51;4;8214;U16;;PV1 String 3 voltage;;0.1;0;V;1
52;4;8215;U16;;PV1 String 3 current;;0.01;0;A;2
53;4;8216;U16;;PV1 String 3 power;;1;0;W;2
54;4;8217;U16;;PV1 String 4 voltage;;0.1;0;V;1
55;4;8218;U16;;PV1 String 4 current;;0.01;0;A;2
56;4;8219;U16;;PV1 String 4 power;;1;0;W;2
57;4;8220;U16;;PV2 String 1 voltage;;0.1;0;V;1
58;4;8221;U16;;PV2 String 1 current;;0.01;0;A;2
59;4;8222;U16;;PV2 String 1 power;;1;0;W;0
60;4;8223;U16;;PV2 String 2 voltage;;0.1;0;V;1
61;4;8224;U16;;PV2 String 2 current;;0.01;0;A;2
62;4;8225;U16;;PV2 String 2 power;;1;0;W;2
63;4;8226;U16;;PV2 String 3 voltage;;0.1;0;V;1
64;4;8227;U16;;PV2 String 3 current;;0.01;0;A;2
65;4;8228;U16;;PV2 String 3 power;;1;0;W;2
66;4;8229;U16;;PV2 String 4 voltage;;0.1;0;V;1
67;4;8230;U16;;PV2 String 4 current;;0.01;0;A;2
68;4;8231;U16;;PV2 String 4 power;;1;0;W;2
69;4;8232;U16;;PV3 String 1 voltage;;0.1;0;V;1
70;4;8233;U16;;PV3 String 1 current;;0.01;0;A;2
71;4;8234;U16;;PV3 String 1 power;;1;0;W;2
72;4;8235;U16;;PV3 String 2 voltage;;0.1;0;V;1
73;4;8236;U16;;PV3 String 2 current;;0.01;0;A;2
74;4;8237;U16;;PV3 String 2 power;;1;0;W;2
75;4;8238;U16;;PV3 String 3 voltage;;0.1;0;V;1
76;4;8239;U16;;PV3 String 3 current;;0.01;0;A;2
77;4;8240;U16;;PV3 String 3 power;;1;0;W;2
78;4;8241;U16;;PV3 String 4 voltage;;0.1;0;V;1
79;4;8242;U16;;PV3 String 4 current;;0.01;0;A;2
80;4;8243;U16;;PV3 String 4 power;;1;0;W;2
